"id","create_uid","create_date","write_date","write_uid","warranty","uos_id","list_price","description","weight","weight_net","standard_price","mes_type","uom_id","description_purchase","cost_method","categ_id","name","uos_coeff","volume","sale_ok","description_sale","product_manager","company_id","state","produce_delay","uom_po_id","rental","type","loc_rack","loc_row","sale_delay","loc_case","supply_method","procure_method"
"2818","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70415031","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2819","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70467376 
","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2820","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70471180","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2821","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70471200","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2822","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70473070","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2823","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70473100","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2824","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70473180","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2825","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70474140","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2826","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70474200","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2827","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70481180","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2828","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70481200","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2829","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70483100","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2830","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70483180","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2831","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","10.4000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70484140","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2832","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70484200","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2833","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","70720FB","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2834","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","42","70KX1/2W","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2835","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","70N06","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2836","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","70X1.2","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2837","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","42","70X5W","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2838","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","134","7101","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2839","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","242","71190510","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2840","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","26","719618","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2841","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","71X1.2","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2842","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","72131-1","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2843","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","17","72BDU100","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2844","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","17","72BDUM120","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2845","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","17","72BDUM120 BK","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2846","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","72X1.2","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2847","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","73325","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2848","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","246","73BKT2000","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2849","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","42","73KX1/2W","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2850","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","73","74","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2851","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","223","74-152 Miyaco","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2852","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","44","74-508 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2853","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","7400","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2854","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","741757C","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2855","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","74175PC","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2856","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","745113N","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2857","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","1.8000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","7483APC","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2858","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B-150","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2859","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","35","74B10","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2860","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","35","74B13","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2861","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B150","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2862","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","223","74B152","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2863","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","44","74B23 Nippon","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2864","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B25 Miyaco","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2865","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B30 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2866","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B30 Nippon","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2867","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B30M Miyaco","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2868","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B30P Miyaco","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2869","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","19.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","44","74B33 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2870","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B330 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2871","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B340 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2872","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","6.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B37 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2873","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","3.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B40 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2874","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B41 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2875","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","7.7500000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B44 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2876","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","3.5000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B45 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2877","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","6.8500000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B46 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2878","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","4.5000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B55 Nippon","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2879","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","3.4500000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B60 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2880","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","6.7500000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B70-60W Nippon","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2881","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B99","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2882","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","74B99 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2883","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","26","74BSP6850","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2884","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","74CH125N","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2885","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","74CH595","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2886","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","74HC125N","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"2887","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","74HC591","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
